# gamma-prediction critical values
# log_multiplier is the canonical stored value.
# multiplier is exp(log_multiplier), evaluated in Decimal.
n	d	p	log_multiplier	multiplier
29	23.7170824513	0.1	-61.563372998411744	1.8338627093189097E-27
29	23.7170824513	0.25	-35.107746694456608	5.6610806041199940E-16
29	23.7170824513	0.5	-15.675138765504203	1.5573051903882641E-7
29	23.7170824513	0.75	-4.5337570287442048	1.0740248753709173E-2
29	23.7170824513	0.9	0.47493918752942449	1.6079164131429971E+0
29	23.7170824513	0.95	2.1533563489013363	8.6137205859205658E+0
29	23.7170824513	0.975	3.2556559295398628	2.5936621551926707E+1
29	23.7170824513	0.99	4.3890761656715931	8.0565954994654948E+1
29	23.7170824513	0.995	5.1551323227788339	1.7331873925880834E+2
29	23.7170824513	0.9975	5.8966163459271241	3.6380439467346398E+2
29	23.7170824513	0.999	6.8744927005491814	9.6728453818196158E+2
29	25	0.001	-219.32350803622668	5.6106180971002038E-96
29	25	0.0025	-186.47033566441993	1.0398296151010115E-81
29	25	0.005	-162.33435998804137	3.1556093478384988E-71
29	25	0.01	-138.79895252448856	5.2526785586798530E-61
29	25	0.025	-108.5838049273186	6.9606964667072432E-48
29	25	0.05	-86.387243894064	3.0373628023918823E-38
29	25	0.1	-64.744171592924857	7.6201503761175653E-29
29	25	0.25	-36.960249237915043	8.8790746277185828E-17
29	25	0.5	-16.551089101231494	6.4856473971293870E-8
29	25	0.75	-4.8495724620048337	7.8317251936401680E-3
29	25	0.9	0.40247013856558639	1.4955142663569781E+0
29	25	0.95	2.1473028849648648	8.5617352434404721E+0
29	25	0.975	3.2866320343004194	2.6752609882946574E+1
29	25	0.99	4.4590650376513263	8.6406684321642089E+1
29	25	0.995	5.2549181100030493	1.9150580280263573E+2
29	25	0.9975	6.0281231688256138	4.1493553417444796E+2
29	25	0.999	7.051015717496294	1.1540303164724111E+3
29	26.2202212043	0.001	-229.346953008035	2.4881918732318771E-100
29	26.2202212043	0.0025	-195.00833358816959	2.0368394481126814E-85
29	26.2202212043	0.005	-169.7803014508018	1.8422643329313646E-74
29	26.2202212043	0.01	-145.17935542347973	8.9003493443258689E-64
29	26.2202212043	0.025	-113.59524229318268	4.6367438179753217E-50
29	26.2202212043	0.05	-90.392246722436937	5.5353621733429120E-40
29	26.2202212043	0.1	-67.767168838412161	3.7075969760443736E-30
29	26.2202212043	0.25	-38.721586641859048	1.5255575335861702E-17
29	26.2202212043	0.5	-17.38487031707713	2.8173885980930788E-8
29	26.2202212043	0.75	-5.1512970693022346	5.7918873733178908E-3
29	26.2202212043	0.9	0.33252199397869714	1.3944805690235706E+0
29	26.2202212043	0.95	2.1405879173471289	8.5044360648986320E+0
29	26.2202212043	0.975	3.3149450835227068	2.7520882593144671E+1
29	26.2202212043	0.99	4.5244347550908621	9.2243770768028921E+1
29	26.2202212043	0.995	5.3487702791985541	2.1034946763890543E+2
29	26.2202212043	0.9975	6.1523482926937394	4.6981936577543214E+2
29	26.2202212043	0.999	7.2182980260558702	1.3641653099745205E+3
29	27.5	0.001	-239.84850361308415	6.8409810607983436E-105
29	27.5	0.0025	-203.95379949924302	2.6545463590851056E-89
29	27.5	0.005	-177.58178744662831	7.5371928143464605E-78
29	27.5	0.01	-151.86464627431917	1.1117883703555562E-66
29	27.5	0.025	-118.84649478983663	2.4300942578861803E-52
29	27.5	0.05	-94.58923103929304	8.3256646161928388E-42
29	27.5	0.1	-70.935480399630165	1.5599557932274992E-31
29	27.5	0.25	-40.568289337551562	2.4066658775319561E-18
29	27.5	0.5	-18.259948855817541	1.1743700640526282E-8
29	27.5	0.75	-5.4690237802808088	4.2153452531874277E-3
29	27.5	0.9	0.25817318773089987	1.2945630016395644E+0
29	27.5	0.95	2.132642548564248	8.4371329123203644E+0
29	27.5	0.975	3.3435578029266888	2.8319703607296145E+1
29	27.5	0.99	4.591879759851059	9.8679750161295905E+1
29	27.5	0.995	5.4462384643299337	2.3188428236654918E+2
29	27.5	0.9975	6.2818731905305354	5.3478948877120688E+2
29	27.5	0.999	7.3932082375906685	1.6249108595386190E+3
29	28.7228132327	0.001	-249.87293821222707	3.0308312569495657E-109
29	28.7228132327	0.0025	-212.49303297246954	5.1933589064198058E-93
29	28.7228132327	0.005	-185.02915883555784	4.3939724189373232E-81
29	28.7228132327	0.01	-158.24668009787209	1.8807889042029681E-69
29	28.7228132327	0.025	-123.85983809920104	1.6156816185712834E-54
29	28.7228132327	0.05	-98.596354271495017	1.5140750542220900E-43
29	28.7228132327	0.1	-73.960817506074306	7.5722523742872133E-33
29	28.7228132327	0.25	-42.332263583388119	4.1241221437355759E-19
29	28.7228132327	0.5	-19.096596183780559	5.0869053182045538E-9
29	28.7228132327	0.75	-5.7737186155965539	3.1081778786656335E-3
29	28.7228132327	0.9	0.18625850553574966	1.2047336504456115E+0
29	28.7228132327	0.95	2.1242689484488957	8.3667787052766872E+0
29	28.7228132327	0.975	3.3699607506788447	2.9077385767747436E+1
29	28.7228132327	0.99	4.6553699045475545	1.0514810756926828E+2
29	28.7228132327	0.995	5.5385598729976335	2.5431149476462199E+2
29	28.7228132327	0.9975	6.4050066265281842	6.0486580682557929E+2
29	28.7228132327	0.999	7.5599007454124214	1.9196549693552551E+3
29	30	0.001	-260.33393030691491	8.6778195604835764E-114
29	30	0.0025	-221.40431950376239	7.0036715357661064E-97
29	30	0.005	-192.80116882152561	1.8514682814896042E-84
29	30	0.01	-164.90709549823083	2.4085651514138918E-72
29	30	0.025	-129.09214268290646	8.6296816681167524E-57
29	30	0.05	-102.77876086430454	2.3107411573884768E-45
29	30	0.1	-77.118825778769647	3.2189891542777275E-34
29	30	0.25	-44.174169936920954	6.5373502509219190E-20
29	30	0.5	-19.970938136586298	2.1219334979192662E-9
29	30	0.75	-6.0930190637776329	2.2585798147495240E-3
29	30	0.9	0.11029696128844875	1.1166096110578671E+0
29	30	0.95	2.1147822639309539	8.2877810207866980E+0
29	30	0.975	3.3966522583641372	2.9863955704310227E+1
29	30	0.99	4.7207940147065361	1.1225735127815628E+2
29	30	0.995	5.6342472713171601	2.7984818825130928E+2
29	30	0.9975	6.5330551117929661	6.8749538156392752E+2
29	30	0.999	7.7336252244078727	2.2838667407830579E+3
29	31.224989992	0.001	-270.3593268874701	3.8409283140253507E-118
29	31.224989992	0.0025	-229.9446925544195	1.3686389036221626E-100
29	31.224989992	0.005	-200.24982293560657	1.0779705520171359E-87
29	31.224989992	0.01	-171.29056226829218	4.0686844093756483E-75
29	31.224989992	0.025	-134.10712761268061	5.7281514750090702E-59
29	31.224989992	0.05	-106.7876906398549	4.1946450800337288E-47
29	31.224989992	0.1	-80.146139959801758	1.5594579532094990E-35
29	31.224989992	0.25	-45.940354575023875	1.1177830285754383E-20
29	31.224989992	0.5	-20.809977788541989	9.1694118104078302E-10
29	31.224989992	0.75	-6.4001995598879979	1.6612257260734491E-3
29	31.224989992	0.9	0.036678883495161282	1.0373598539777618E+0
29	31.224989992	0.95	2.1050343129934572	8.2073846246991806E+0
29	31.224989992	0.975	3.4214785074725982	3.0614645558195926E+1
29	31.224989992	0.99	4.7827773366037558	1.1943560270299707E+2
29	31.224989992	0.995	5.7253994266690489	3.0655568730947755E+2
29	31.224989992	0.9975	6.6554070250030071	7.7697410662312989E+2
29	31.224989992	0.999	7.8999398044276816	2.6971199687017680E+3
29	32.5	0.001	-280.7863983086753	1.1376708252348032E-122
29	32.5	0.0025	-238.82738572805548	1.8992592530243436E-104
29	32.5	0.005	-207.99716855855007	4.6556191244172593E-91
29	32.5	0.01	-177.93015740006877	5.3200348467165634E-78
29	32.5	0.025	-139.32356631923406	3.1084504467876763E-61
29	32.5	0.05	-110.95788522341644	6.4804135857689333E-49
29	32.5	0.1	-83.295511026267178	6.6868132443316729E-37
29	32.5	0.25	-47.778230823828608	1.7790083975449763E-21
29	32.5	0.5	-21.683687175276589	3.8273159250784414E-10
29	32.5	0.75	-6.7208096944883948	1.2055616820157777E-3
29	32.5	0.9	-0.040685341515768886	9.6013119584825605E-1
29	32.5	0.95	2.0942710375893991	8.1195199875248856E+0
29	32.5	0.975	3.4465833126830416	3.1392948972531710E+1
29	32.5	0.99	4.8465740579175574	1.2730350746300838E+2
29	32.5	0.995	5.8197015343737979	3.3687149406260563E+2
29	32.5	0.9975	6.7823394896138343	8.8213004602775357E+2
29	32.5	0.999	8.0727708510324359	3.2059728063839085E+3
29	33.7268439081	0.001	-290.81274935262257	5.0306915392861340E-127
29	33.7268439081	0.0025	-247.36883648410341	3.7074842958921964E-108
29	33.7268439081	0.005	-215.44700260007485	2.7074199714693882E-94
29	33.7268439081	0.01	-184.31491360875373	8.9753230105843518E-81
29	33.7268439081	0.025	-144.3399959510495	2.0603274110503845E-63
29	33.7268439081	0.05	-114.96838458172712	1.1745323495326103E-50
29	33.7268439081	0.1	-86.324525635523088	3.2339616355951508E-38
29	33.7268439081	0.25	-49.546297359810616	3.0361026990668834E-22
29	33.7268439081	0.5	-22.524751948084731	1.6505341814573290E-10
29	33.7268439081	0.75	-7.0300941050479553	8.8484850796641381E-4
29	33.7268439081	0.9	-0.11579568806055114	8.9065717660435923E-1
29	33.7268439081	0.95	2.0833683035920223	8.0314758539446595E+0
29	33.7268439081	0.975	3.4700907346059369	3.2139658491706161E+1
29	33.7268439081	0.99	4.9073367241549022	1.3527864985343353E+2
29	33.7268439081	0.995	5.9099542653158776	3.6868929313540380E+2
29	33.7268439081	0.9975	6.9041304590615065	9.9638174180834166E+2
29	33.7268439081	0.999	8.2388459076151577	3.7851693512880672E+3
29	35	0.001	-301.21107017393058	1.5335372702032503E-131
29	35	0.0025	-256.22728803987877	5.2711174264387354E-112
29	35	0.005	-223.17343294832042	1.1940143963019205E-97
29	35	0.01	-190.93684870119981	1.1944836707259598E-83
29	35	0.025	-149.54297125714257	1.1332162031717058E-65
29	35	0.05	-119.12821169486335	1.8334751237867401E-52
29	35	0.1	-89.466558954516287	1.3969058341652057E-39
29	35	0.25	-51.380741685811593	4.8487233963365754E-23
29	35	0.5	-23.397910705615214	6.8931303714078090E-11
29	35	0.75	-7.351805171393087	6.4143341736930524E-4
29	35	0.9	-0.19439292477014719	8.2333433224975576E-1
29	35	0.95	2.0715328112059215	7.9369796900143272E+0
29	35	0.975	3.4938675055954862	3.2912993058386467E+1
29	35	0.99	4.9698082225470772	1.4399926890969088E+2
29	35	0.995	6.0031675183380857	4.0470868756809621E+2
29	35	0.9975	7.0302078126458678	1.1302654692398806E+3
29	35	0.999	8.410987535880313	4.4961984771840965E+3
29	36.2284418655	0.001	-311.23837553664345	6.7747137201648587E-136
29	36.2284418655	0.0025	-264.76977311597699	1.0278945442312055E-115
29	36.2284418655	0.005	-230.62437083196787	6.9359883541363403E-101
29	36.2284418655	0.01	-197.32278561644878	2.0128112586588108E-86
29	36.2284418655	0.025	-154.56069384973472	7.5014210344915126E-68
29	36.2284418655	0.05	-123.14009651924621	3.3184523096097772E-54
29	36.2284418655	0.1	-92.497057677728122	6.7458745146945531E-41
29	36.2284418655	0.25	-53.150431574928518	8.2615370762053827E-24
29	36.2284418655	0.5	-24.240710403277351	2.9675171289207821E-11
29	36.2284418655	0.75	-7.6628886737497695	4.6994792195533826E-4
29	36.2284418655	0.9	-0.27082241676774393	7.6275193633304296E-1
29	36.2284418655	0.95	2.0596480726397215	7.8432090846902136E+0
29	36.2284418655	0.975	3.5162592331013185	3.3658284876137253E+1
29	36.2284418655	0.99	5.0295735475303278	1.5286780793900923E+2
29	36.2284418655	0.995	6.0927247329804635	4.4262580670621878E+2
29	36.2284418655	0.9975	7.151596005496355	1.2761410588671991E+3
29	36.2284418655	0.999	8.5769138082818674	5.3076996437986471E+3
29	37.5	0.001	-321.61204796521145	2.1167143551079317E-140
29	37.5	0.0025	-273.60743666683805	1.4921072751827231E-119
29	37.5	0.005	-238.33286173838485	3.1142486926749851E-104
29	37.5	0.01	-203.92956954467155	2.7196514583874800E-89
29	37.5	0.025	-159.75211357199055	4.1738669723055829E-70
29	37.5	0.05	-127.29102128783339	5.2265108807613797E-56
29	37.5	0.1	-95.632785777350051	2.9323030213663667E-42
29	37.5	0.25	-54.981919779597462	1.3232918424930268E-24
29	37.5	0.5	-25.113384375509529	1.2399259342940290E-11
29	37.5	0.75	-7.985533800670626	3.4035076830685089E-4
29	37.5	0.9	-0.35051262155368201	7.0432694398875174E-1
29	37.5	0.95	2.0469011261218513	7.7438666196354891E+0
29	37.5	0.975	3.5389117211249319	3.4429429973874775E+1
29	37.5	0.99	5.0909557752372008	1.6254514445813000E+2
29	37.5	0.995	6.1850744226765144	4.8544909068521345E+2
29	37.5	0.9975	7.2770095860580026	1.4466554516172762E+3
29	37.5	0.999	8.7485111300761673	6.3012993054535049E+3
29	38.7298334621	0.001	-331.64030869374972	9.3420880796592882E-145
29	38.7298334621	0.0025	-282.15092268154615	2.9067736556779792E-123
29	38.7298334621	0.005	-245.78484392677271	1.8071680804646621E-107
29	38.7298334621	0.01	-210.31660141572399	4.5778393983267710E-92
29	38.7298334621	0.025	-164.77100869232999	2.7596890304135935E-72
29	38.7298334621	0.05	-131.30414492906021	9.4478808208394104E-58
29	38.7298334621	0.1	-98.664595801978948	1.4141988637996654E-43
29	38.7298334621	0.25	-56.753025757476252	2.2515110472716818E-25
29	38.7298334621	0.5	-25.957685812202858	5.3299150700471623E-12
29	38.7298334621	0.75	-8.2981699085815031	2.4897205204516534E-4
29	38.7298334621	0.9	-0.42811671940173474	6.5173534020012993E-1
29	38.7298334621	0.95	2.0341725336215672	7.6459227631539192E+0
29	38.7298334621	0.975	3.5603502919847232	3.5175516688816514E+1
29	38.7298334621	0.99	5.1499004135496849	1.7241431933182402E+2
29	38.7298334621	0.995	6.2740917310667825	5.3064419517655230E+2
29	38.7298334621	0.9975	7.3981091098019878	1.6328938859337283E+3
29	38.7298334621	0.999	8.9143481996579421	7.4379325017424964E+3
29	40	0.001	-341.99263966982505	2.9818359048917398E-149
29	40	0.0025	-290.97058288390326	4.2961699923627739E-127
29	40	0.005	-253.47779521132838	8.2412341732328788E-111
29	40	0.01	-216.91025779309476	6.2671771712024712E-95
29	40	0.025	-169.95241206612002	1.5509766285370210E-74
29	40	0.05	-135.44734973531601	1.4995585298148542E-59
29	40	0.1	-101.79485226200013	6.1809805425812794E-45
29	40	0.25	-58.581942404052654	3.6156440992012955E-26
29	40	0.5	-26.829928822561023	2.2279732002231259E-12
29	40	0.75	-8.6216142364974591	1.8016918416311692E-4
29	40	0.9	-0.5087822406945226	6.0122728332082701E-1
29	40	0.95	2.0206426341658408	7.5431708757347026E+0
29	40	0.975	3.5820415454614043	3.5946853121270687E+1
29	40	0.99	5.2103802193022188	1.8316368732509607E+2
29	40	0.995	6.3657510399436559	5.8158145523774313E+2
29	40	0.9975	7.5230008229721248	1.8501108273840643E+3
29	40	0.999	9.0855063890682608	8.8264342431634907E+3
29	41.2310562562	0.001	-352.02185516866143	1.3147730424318542E-153
29	41.2310562562	0.0025	-299.51504180623834	8.3612285829461234E-131
29	41.2310562562	0.005	-260.93077272657945	4.7775500570414668E-114
29	41.2310562562	0.01	-223.29831456336902	1.0538387576434855E-97
29	41.2310562562	0.025	-174.97238164200172	1.0243778221875338E-76
29	41.2310562562	0.05	-139.46159285171322	2.7076952747318589E-61
29	41.2310562562	0.1	-104.82783294273679	2.9774919987000360E-46
29	41.2310562562	0.25	-60.354295658406812	6.1441588649246936E-27
29	41.2310562562	0.5	-27.675541909390983	9.5645571186093378E-13
29	41.2310562562	0.75	-8.9356012967511571	1.3161872042094858E-4
29	41.2310562562	0.9	-0.58743846354024676	5.5574903443944625E-1
29	41.2310562562	0.95	2.0071821932352356	7.4423167629002007E+0
29	41.2310562562	0.975	3.6026587908280536	3.6695670968008803E+1
29	41.2310562562	0.99	5.2686455232345279	1.9415280879940524E+2
29	41.2310562562	0.995	6.4543481262735707	6.3545935195182854E+2
29	41.2310562562	0.9975	7.6438943655617599	2.0878588905440586E+3
29	41.2310562562	0.999	9.2512933591646505	1.0418031263001316E+4
29	42.5	0.001	-362.35554740282618	4.2754839054199482E-158
29	42.5	0.0025	-308.3189749781252	1.2553664011445015E-134
29	42.5	0.005	-268.61014644740675	2.2084909028586266E-117
29	42.5	0.01	-229.88049816698322	1.4593791892094073E-100
29	42.5	0.025	-180.14502770590548	5.8077581779286861E-79
29	42.5	0.05	-143.59804510536298	4.3267459780234952E-63
29	42.5	0.1	-107.95330005580766	1.3076077397655840E-47
29	42.5	0.25	-62.180955903300038	9.8890363149012947E-28
29	42.5	0.5	-28.547398609454707	3.9996529684467182E-13
29	42.5	0.75	-9.2597346861007761	9.5180574524445360E-5
29	42.5	0.9	-0.66897902933221332	5.1223128402338030E-1
29	42.5	0.95	1.9929734921688647	7.3373188174569715E+0
29	42.5	0.975	3.623521082536044	3.7469268207945958E+1
29	42.5	0.99	5.3283726324404972	2.0610229690333459E+2
29	42.5	0.995	6.5454514536902968	6.9607085178174978E+2
29	42.5	0.9975	7.7683705365773594	2.3646150936407514E+3
29	42.5	0.999	9.4220901005975417	1.2358385513534046E+4
29	43.7321392113	0.001	-372.38571431250165	1.8833851182605493E-162
29	43.7321392113	0.0025	-316.86438157736194	2.4408864092569534E-138
29	43.7321392113	0.005	-276.06407726894815	1.2790708173007401E-120
29	43.7321392113	0.01	-236.26952084530748	2.4516070126887246E-103
29	43.7321392113	0.025	-185.16599008015967	3.8320597499655802E-81
29	43.7321392113	0.05	-147.61330875150827	7.8046701609363491E-65
29	43.7321392113	0.1	-110.98733506485331	6.2923492575907520E-49
29	43.7321392113	0.25	-63.954417025758104	1.6786091742599214E-28
29	43.7321392113	0.5	-29.394166431971559	1.7150457848224598E-13
29	43.7321392113	0.75	-9.5749059464122919	6.9449829316530397E-5
29	43.7321392113	0.9	-0.74858231152716836	4.7303669627292688E-1
29	43.7321392113	0.95	1.9788731225006841	7.2345858979399226E+0
29	43.7321392113	0.975	3.6434252052015887	3.8222532785323570E+1
29	43.7321392113	0.99	5.386072808372953	2.1834422001167897E+2
29	43.7321392113	0.995	6.6337209495682163	7.6030597395437682E+2
29	43.7321392113	0.9975	7.8891182054377511	2.6680901756610555E+3
29	43.7321392113	0.999	9.5878525636842884	1.4586512271359108E+4
29	45	0.001	-382.70300339041722	6.2258323209426862E-167
29	45	0.0025	-325.65447098394827	3.7158677137007684E-142
29	45	0.005	-283.7314969612658	5.9837925342694626E-124
29	45	0.01	-242.84160119425189	3.4295143530352380E-106
29	45	0.025	-190.33092113041826	2.1894307709178673E-83
29	45	0.05	-151.74380954814885	1.2545871940842079E-66
29	45	0.1	-114.10857805795557	2.7750717195483536E-50
29	45	0.25	-65.779082293451694	2.7071201738239513E-29
29	45	0.5	-30.265674343797983	7.1743843861048719E-14
29	45	0.75	-9.8996375548981916	5.0192870919954512E-5
29	45	0.9	-0.83091145748548989	4.3565202700546604E-1
29	45	0.95	1.9640710701677988	7.1282878344462818E+0
29	45	0.975	3.6635671324311465	3.9000213966345444E+1
29	45	0.99	5.4451684141525147	2.3163628725633104E+2
29	45	0.995	6.7243734458655	8.3245023797637708E+2
29	45	0.9975	8.0132592700189598	3.0207465143934528E+3
29	45	0.999	9.7583463410531976	1.7298003013082505E+4
29	46.2331050223	0.001	-392.73411533142752	2.7399387621072040E-171
29	46.2331050223	0.0025	-334.20080145218031	7.2183191778482693E-146
29	46.2331050223	0.005	-291.18634382039369	3.4624034610864722E-127
29	46.2331050223	0.01	-249.23153883943289	5.7559626315531674E-109
29	46.2331050223	0.025	-195.35280700301516	1.4432909694262132E-85
29	46.2331050223	0.05	-155.76001035048677	2.2609294122579579E-68
29	46.2331050223	0.1	-117.14356981340579	1.3341173728806047E-51
29	46.2331050223	0.25	-67.553534750479386	4.5906335338047915E-30
29	46.2331050223	0.5	-31.113465931934165	3.0732184576059100E-14
29	46.2331050223	0.75	-10.215853766464329	3.6585675773774285E-5
29	46.2331050223	0.9	-0.91137076066346134	4.0197283765695536E-1
29	46.2331050223	0.95	1.9494070244083599	7.0245209758822748E+0
29	46.2331050223	0.975	3.6828478784562808	3.9759463111140913E+1
29	46.2331050223	0.99	5.5023965012811455	2.4527904001462492E+2
29	46.2331050223	0.995	6.8123874075608706	9.0903846367926194E+2
29	46.2331050223	0.9975	8.1339048462165646	3.4080816507532597E+3
29	46.2331050223	0.999	9.9241009522120986	2.0416546463349071E+4
29	47.5	0.001	-403.03687017170262	9.1899104795601681E-176
29	47.5	0.0025	-342.97862178577788	1.1124414120380446E-149
29	47.5	0.005	-298.84316722368243	1.6370484021475371E-130
29	47.5	0.01	-255.79466145001155	8.1243763254221832E-112
29	47.5	0.025	-200.51089510450981	8.3028022555023519E-88
29	47.5	0.05	-159.88523013992878	3.6536489102147757E-70
29	47.5	0.1	-120.26106193502306	5.9058772175421639E-53
29	47.5	0.25	-69.376424225024621	7.4165475399860884E-31
