# gamma-prediction critical values
# log_multiplier is the canonical stored value.
# multiplier is exp(log_multiplier), evaluated in Decimal.
n	d	p	log_multiplier	multiplier
38	0.5	0.9985	1.9498596071275798	7.0277008722155423E+0
38	0.5	0.99875	1.9820904940007336	7.2578997329457134E+0
38	0.5	0.9989	2.0042913208236151	7.4208330430002450E+0
38	0.5	0.999	2.0206392707784464	7.5431455051715294E+0
38	0.75	0.001	-9.9059937483749003	4.9874847102404274E-5
38	0.75	0.0011	-9.7477820441186989	5.8424102214499642E-5
38	0.75	0.00125	-9.5364902076869811	7.2169704334052482E-5
38	0.75	0.0015	-9.2369272992620761	9.7376339354747516E-5
38	0.75	0.002	-8.7685061767163326	1.5555578001939914E-4
38	0.75	0.0025	-8.4087291102384825	2.2291297479235205E-4
38	0.75	0.003	-8.1170591941211434	2.9840492230183379E-4
38	0.75	0.004	-7.660990001166307	4.7084104679792974E-4
38	0.75	0.005	-7.3107034695504938	6.6834672509054935E-4
38	0.75	0.006	-7.0267254484030097	8.8783428497781810E-4
38	0.75	0.008	-6.5826686484115635	1.3841505505389292E-3
38	0.75	0.01	-6.2415822969871035	1.9467727119304406E-3
38	0.75	0.02	-5.2001783893707145	5.5155804120762014E-3
38	0.75	0.025	-4.870510389078583	7.6694498853309194E-3
38	0.75	0.03	-4.6030543796700725	1.0021180462156578E-2
38	0.75	0.04	-4.1843169337927932	1.5232607268386522E-2
38	0.75	0.05	-3.8620533582528935	2.1024783756258673E-2
38	0.75	0.075	-3.2811749318006069	3.7584072133723970E-2
38	0.75	0.1	-2.8715563194583913	5.6610753567625319E-2
38	0.75	0.125	-2.5542883131683047	7.7747544285943877E-2
38	0.75	0.15	-2.2946388077997351	1.0079779407108735E-1
38	0.75	0.175	-2.0742469335058602	1.2565101544290396E-1
38	0.75	0.2	-1.8822301865913935	1.5225018053826927E-1
38	0.75	0.225	-1.7116077093933502	1.8057524660275596E-1
38	0.75	0.25	-1.5576323084122374	2.1063419808153816E-1
38	0.75	0.3	-1.2869991031269583	2.7609808302201010E-1
38	0.75	0.4	-0.84276718651750704	4.3051755123870884E-1
38	0.75	0.5	-0.47261690240930093	6.2336883653891532E-1
38	0.75	0.6	-0.13929939355769402	8.6996752679101277E-1
38	0.75	0.7	0.18293079089031772	1.2007313036605785E+0
38	0.75	0.75	0.3482041498982929	1.4165214029240594E+0
38	0.75	0.775	0.43384124687878156	1.5431738650018452E+0
38	0.75	0.8	0.52257159026869082	1.6863587020938187E+0
38	0.75	0.825	0.61553889811297557	1.8506536446382086E+0
38	0.75	0.85	0.71433495914173495	2.0428276665435112E+0
38	0.75	0.875	0.82131614199898917	2.2734901051039974E+0
38	0.75	0.9	0.94025879055467687	2.5606440030721221E+0
38	0.75	0.925	1.077924297651861	2.9385736120551378E+0
38	0.75	0.95	1.2487132863313117	3.4858547735930628E+0
38	0.75	0.96	1.3335112784374559	3.7943430193774891E+0
38	0.75	0.975	1.4954251618469008	4.4612328957103377E+0
38	0.75	0.98	1.5657156085425623	4.7860986838212183E+0
38	0.75	0.99	1.7630243846855707	5.8300430507630295E+0
38	0.75	0.992	1.8209344070829347	6.1776281733494278E+0
38	0.75	0.994	1.8922486660885498	6.6342701788910701E+0
38	0.75	0.995	1.9356774807001049	6.9287365509505847E+0
38	0.75	0.996	1.9871321510360278	7.2945839711653993E+0
38	0.75	0.997	2.0509479690007466	7.7752683271531981E+0
38	0.75	0.9975	2.0900444483580269	8.0852745334955272E+0
38	0.75	0.998	2.1365863755264596	8.4704732055434774E+0
38	0.75	0.9985	2.1946283665061039	8.9766644076951231E+0
38	0.75	0.99875	2.2303554999386823	9.3031727690337365E+0
38	0.75	0.9989	2.254947053327907	9.5347884614637037E+0
38	0.75	0.999	2.2730466735665007	9.7089357574925280E+0
38	1	0.001	-12.57143297286199	3.4697327895569189E-6
38	1	0.0011	-12.369873139138337	4.2445568411543513E-6
38	1	0.00125	-12.100635952424254	5.5559787797203828E-6
38	1	0.0015	-11.718813887007492	8.1392388718573343E-6
38	1	0.002	-11.121515293724269	1.4790650589689626E-5
38	1	0.0025	-10.662544670871098	2.3405379452920335E-5
38	1	0.003	-10.290327198978069	3.3959999916562234E-5
38	1	0.004	-9.7080767287607692	6.0790518385462497E-5
38	1	0.005	-9.2606877299799759	9.5089906472654757E-5
38	1	0.006	-8.8978736302516008	1.3667924832570282E-4
38	1	0.008	-8.3303491953338593	2.4108784342806221E-4
38	1	0.01	-7.8942850621375982	3.7286838264302314E-4
38	1	0.02	-6.5624406431437166	1.4124342521976778E-3
38	1	0.025	-6.140839378304304	2.1531155810847432E-3
38	1	0.03	-5.79888293722012	3.0309386037351628E-3
38	1	0.04	-5.2637970369694935	5.1756153588900072E-3
38	1	0.05	-4.8523876098020997	7.8097087340465034E-3
38	1	0.075	-4.1123112614369779	1.6369895660606353E-2
38	1	0.1	-3.5922340927449876	2.7536742016200132E-2
38	1	0.125	-3.1909218883701103	4.1133932560235357E-2
38	1	0.15	-2.8637718187388974	5.7053159740999231E-2
38	1	0.175	-2.5871876896095736	7.5231316671968625E-2
38	1	0.2	-2.3471769316212576	9.5638776272104009E-2
38	1	0.225	-2.1347610539871678	1.1827284782591287E-1
38	1	0.25	-1.9438340131226206	1.4315404179930687E-1
38	1	0.3	-1.610213761896413	1.9984489028621209E-1
38	1	0.4	-1.0688275451129592	3.4341091528182506E-1
38	1	0.5	-0.62454462203186456	5.3550523028749438E-1
38	1	0.6	-0.23037801079214382	7.9423331698602568E-1
38	1	0.7	0.14505447294125395	1.1561025448588101E+0
38	1	0.75	0.33543732511730834	1.3985518733652406E+0
38	1	0.775	0.43350716451034843	1.5426584039301434E+0
38	1	0.8	0.5347075871809065	1.7069490354910233E+0
38	1	0.825	0.64029634733739493	1.8970429796483100E+0
38	1	0.85	0.75201523407545046	2.1212705688197603E+0
38	1	0.875	0.87243282982047354	2.3927248708172665E+0
38	1	0.9	1.005653605459353	2.7336934459965723E+0
38	1	0.925	1.1590097654549365	3.1867760574412140E+0
38	1	0.95	1.3480875938024919	3.8500556155874729E+0
38	1	0.96	1.4415109083423605	4.2270777215393516E+0
38	1	0.975	1.6191183728693863	5.0486373382690107E+0
38	1	0.98	1.6959261231432823	5.4516925666209186E+0
38	1	0.99	1.9106732907407209	6.7576371216907184E+0
38	1	0.992	1.973484435300928	7.1957058278672022E+0
38	1	0.994	2.0507136557738188	7.7734466923661319E+0
38	1	0.995	2.0976836920076947	8.1472764379331976E+0
38	1	0.996	2.1532785782767094	8.6130507175386161E+0
38	1	0.997	2.2221518285787201	9.2271647955283116E+0
38	1	0.9975	2.2643076922785657	9.6244592067010695E+0
38	1	0.998	2.3144561771667993	1.0119418251393258E+1
38	1	0.9985	2.376946648474243	1.0771962012877101E+1
38	1	0.99875	2.4153874247246043	1.1194106391140939E+1
38	1	0.9989	2.4418369185056101	1.1494135152074758E+1
38	1	0.999	2.461299181368831	1.1720028095451659E+1
38	1.5	0.001	-17.632946739608393	2.1984091921849152E-8
38	1.5	0.0011	-17.350420339101014	2.9161387777978448E-8
38	1.5	0.00125	-16.972935531267844	4.2535129274725803E-8
38	1.5	0.0015	-16.437412791176516	7.2664506438598052E-8
38	1.5	0.002	-15.599227031746789	1.6801257120410817E-7
38	1.5	0.0025	-14.954780317034725	3.2005265204887964E-7
38	1.5	0.003	-14.431902006149945	5.3988914464877574E-7
38	1.5	0.004	-13.61353546450175	1.2238175266746744E-6
38	1.5	0.005	-12.98435086910607	2.2959798191691208E-6
38	1.5	0.006	-12.473871082537228	3.8253098687189682E-6
38	1.5	0.008	-11.674937684756062	8.5043081239434449E-6
38	1.5	0.01	-11.060717110655897	1.5717794014828278E-5
38	1.5	0.02	-9.1829534180416612	1.0277654237025016E-4
38	1.5	0.025	-8.5880517363575706	1.8631873228873759E-4
38	1.5	0.03	-8.1054111482307896	3.0190107869687371E-4
38	1.5	0.04	-7.350074477973191	6.4254450316114591E-4
38	1.5	0.05	-6.7693662018306959	1.1484222882333340E-3
38	1.5	0.075	-5.725487205494967	3.2617637395749496E-3
38	1.5	0.1	-4.9933145974276147	6.7831437983471289E-3
38	1.5	0.125	-4.4298513918272695	1.1916260394897562E-2
38	1.5	0.15	-3.9720060409962081	1.8835610204401945E-2
38	1.5	0.175	-3.5863564685812048	2.7699069218290127E-2
38	1.5	0.2	-3.2530577050037865	3.8655828818699951E-2
38	1.5	0.225	-2.9593604729569503	5.1852067370693530E-2
38	1.5	0.25	-2.6965847647248857	6.7435427761012011E-2
38	1.5	0.3	-2.2406979769957824	1.0638422471795371E-1
38	1.5	0.4	-1.5120590362264461	2.2045558427903931E-1
38	1.5	0.5	-0.92712136809682577	3.9569112157845434E-1
38	1.5	0.6	-0.41993575717629622	6.5708903171395858E-1
38	1.5	0.7	0.051770138091106359	1.0531336393806185E+0
38	1.5	0.75	0.28656952296108329	1.3318507588840508E+0
38	1.5	0.775	0.40635913057202894	1.5013416333316039E+0
38	1.5	0.8	0.52915283354125175	1.6974936396331035E+0
38	1.5	0.825	0.6563944536219557	1.9278289119234941E+0
38	1.5	0.85	0.79006580339419652	2.2035414219900981E+0
38	1.5	0.875	0.93306986704962347	2.5423017387727414E+0
38	1.5	0.9	1.0900225725443919	2.9743412102543336E+0
38	1.5	0.925	1.2691400151157444	3.5577915993564379E+0
38	1.5	0.95	1.4878395782342491	4.4275198687138132E+0
38	1.5	0.96	1.5950921306013202	4.9287831429566316E+0
38	1.5	0.975	1.7976598345028569	6.0355068403004552E+0
38	1.5	0.98	1.8847686054367394	6.5848305717199285E+0
38	1.5	0.99	2.1269533943258021	8.3892690434168856E+0
38	1.5	0.992	2.1974584739326013	9.0021053155709124E+0
38	1.5	0.994	2.2839733687959631	9.8156040441644622E+0
38	1.5	0.995	2.336505920113285	1.0345026989268936E+1
38	1.5	0.996	2.3986104153425427	1.1007869381515267E+1
38	1.5	0.997	2.4754489603636451	1.1887042726295417E+1
38	1.5	0.9975	2.5224329050040817	1.2458871071039862E+1
38	1.5	0.998	2.5782846311894358	1.3174519605597902E+1
38	1.5	0.9985	2.647830449222921	1.4123364026937048E+1
38	1.5	0.99875	2.6905881313904283	1.4740342629817101E+1
38	1.5	0.9989	2.7199996217594458	1.5180316503141483E+1
38	1.5	0.999	2.7416377673090744	1.5512369955819231E+1
38	2	0.001	-22.459102623021892	1.7625265279648074E-10
38	2	0.0011	-22.100367504091878	2.5230876913904080E-10
38	2	0.00125	-21.620986903399061	4.0749726154749402E-10
38	2	0.0015	-20.940764217886159	8.0452890749954841E-10
38	2	0.002	-19.875753672092031	2.3338334306747141E-9
38	2	0.0025	-19.056620812303645	5.2943754682297163E-9
38	2	0.003	-18.391821317038453	1.0292798952536374E-8
38	2	0.004	-17.350988685129575	2.9144818727970398E-8
38	2	0.005	-16.550477191779009	6.4896172405456543E-8
38	2	0.006	-15.90080704463791	1.2427027022424041E-7
38	2	0.008	-14.883691430868923	3.4363306139688610E-7
38	2	0.01	-14.101446094616991	7.5131104641077751E-7
38	2	0.02	-11.708436096087741	8.2241460033144712E-6
38	2	0.025	-10.949801377625947	1.7561503062150849E-5
38	2	0.03	-10.334153172500395	3.2503812347748532E-5
38	2	0.04	-9.3703647349798675	8.5212302843683583E-5
38	2	0.05	-8.6291798181863264	1.7881124276794221E-4
38	2	0.075	-7.2965212017668257	6.7789293073332212E-4
38	2	0.1	-6.3618443326173963	1.7261801238903834E-3
38	2	0.125	-5.642874518860828	3.5426702833480460E-3
38	2	0.15	-5.0591614502225015	6.3508828120404876E-3
38	2	0.175	-4.5680736800130486	1.0377931692473099E-2
38	2	0.2	-4.1442893196066448	1.5854699572558402E-2
38	2	0.225	-3.7715341136844622	2.3016725914185882E-2
38	2	0.25	-3.4387232243952144	3.2105650882207702E-2
38	2	0.3	-2.8634171165272608	5.7073400212397982E-2
38	2	0.4	-1.9519060720469872	1.4200314524024462E-1
38	2	0.5	-1.2306665372132604	2.9209781871493500E-1
38	2	0.6	-0.61570232839275452	5.4026132116670794E-1
38	2	0.7	-0.054317986149986869	9.4713088410869056E-1
38	2	0.75	0.22093971555124112	1.2472482386251044E+0
38	2	0.775	0.36026210093743954	1.4337051407805025E+0
38	2	0.8	0.50229682115210594	1.6525124407417131E+0
38	2	0.825	0.64864432852289566	1.9129457443873246E+0
38	2	0.85	0.80148428697357987	2.2288467226684959E+0
38	2	0.875	0.96399059876079651	2.6221395292977568E+0
38	2	0.9	1.1411883686954705	3.1304863275468222E+0
38	2	0.925	1.3419955256434706	3.8266721136250220E+0
38	2	0.95	1.5852797632362989	4.8806566158223294E+0
38	2	0.96	1.7038902542226779	5.4952839140215176E+0
38	2	0.975	1.926795691475687	6.8674694567819742E+0
38	2	0.98	2.0222494023009387	7.5553007446692296E+0
38	2	0.99	2.2865869923554922	9.8412918927055045E+0
38	2	0.992	2.3633000096140107	1.0625959425602429E+1
38	2	0.994	2.4573151266830222	1.1673427753395116E+1
38	2	0.995	2.5143478925457172	1.2358547050185580E+1
38	2	0.996	2.5817286570408737	1.3219971215032486E+1
38	2	0.997	2.665041950164948	1.4368552296492823E+1
38	2	0.9975	2.7159626470293863	1.5119157480797721E+1
38	2	0.998	2.776478585404738	1.6062359016029349E+1
38	2	0.9985	2.8518180672078546	1.7319240778394867E+1
38	2	0.99875	2.8981350912716848	1.8140283831266847E+1
38	2	0.9989	2.9299956509376845	1.8727549049217974E+1
38	2	0.999	2.9534366209826186	1.9171726603194668E+1
38	3	0.001	-31.691852178853498	1.7234690050069924E-14
38	3	0.0011	-31.188829369401393	2.8501223765961578E-14
38	3	0.00125	-30.516516361294482	5.5827134559366468E-14
38	3	0.0015	-29.562293169791918	1.4496367954087963E-13
38	3	0.002	-28.067720711085215	6.4616551350741651E-13
38	3	0.0025	-26.917722419713627	2.0407118564239332E-12
38	3	0.003	-25.98408742430237	5.1910380749882543E-12
38	3	0.004	-24.521793343728294	2.2403736930475685E-11
38	3	0.005	-23.396658325849156	6.9017685964498330E-11
38	3	0.006	-22.483226077181396	1.7205170442239761E-10
38	3	0.008	-21.052605894277164	7.1939833846838450E-10
38	3	0.01	-19.951868388982536	2.1627865245828374E-9
38	3	0.02	-16.581922959583789	6.2887214588570437E-8
38	3	0.025	-15.51273652708848	1.8319099733680748E-7
38	3	0.03	-14.644765132470877	4.3637444975343644E-7
38	3	0.04	-13.285417779291235	1.6990899406160582E-6
38	3	0.05	-12.239578902631637	4.8352443014481674E-6
38	3	0.075	-10.358190520180143	3.1731822375688835E-5
38	3	0.1	-9.03802931188706	1.1880473298514037E-4
38	3	0.125	-8.0223532849104835	3.2804712539669056E-4
38	3	0.15	-7.1978231456004176	7.4821278718381714E-4
38	3	0.175	-6.5043834321862626	1.4968633920469219E-3
38	3	0.2	-5.9063728884278586	2.7220421541030654E-3
38	3	0.225	-5.3808826066911166	4.6037568297321005E-3
38	3	0.25	-4.9123179270019719	7.3554192316989061E-3
38	3	0.3	-4.104473998934421	1.6498694887447931E-2
38	3	0.4	-2.834450985522647	5.8750772005641509E-2
38	3	0.5	-1.8453161706169423	1.5797536582402770E-1
38	3	0.6	-1.0201244621973238	3.6055006252732365E-1
38	3	0.7	-0.287058303025368	7.5046797300826360E-1
38	3	0.75	0.064006933207160166	1.0660997902265810E+0
38	3	0.775	0.23944508322063193	1.2705439085304828E+0
38	3	0.8	0.41670639548634292	1.5169570621046395E+0
38	3	0.825	0.59765984174212361	1.8178597394149719E+0
38	3	0.85	0.78481761925590077	2.1920071243845064E+0
38	3	0.875	0.98180097558592005	2.6692591862654280E+0
38	3	0.9	1.1943014944441617	3.3012510227767845E+0
38	3	0.925	1.4323708263750003	4.1886179153202239E+0
38	3	0.95	1.7172142038519547	5.5689927560969038E+0
38	3	0.96	1.8548043260171938	6.3904476839229785E+0
38	3	0.975	2.1114150742433919	8.2599214206025487E+0
38	3	0.98	2.2206222833897011	9.2130622180212400E+0
38	3	0.99	2.5213927740867361	1.2445918951161527E+1
38	3	0.992	2.60832811623979	1.3576333814971528E+1
38	3	0.994	2.7147222976695247	1.5100416068846678E+1
38	3	0.995	2.7792039385058547	1.6106194322196329E+1
38	3	0.996	2.8553441810133462	1.7380418188271649E+1
38	3	0.997	2.949452971259328	1.9095505080540204E+1
38	3	0.9975	3.0069665109122417	2.0225951567530939E+1
38	3	0.998	3.0753256096773391	2.1656932470378495E+1
38	3	0.9985	3.1604608637673088	2.3581461266233510E+1
38	3	0.99875	3.2128277263679719	2.4849253860761466E+1
38	3	0.9989	3.2488658892879694	2.5761107396017022E+1
38	3	0.999	3.275390135409967	2.6453543931842235E+1
38	5	0.001	-49.264732017613383	4.0234511455577147E-22
38	5	0.0011	-48.489876450869254	8.7320100969226895E-22
38	5	0.00125	-47.454070970254982	2.4601344000535253E-21
38	5	0.0015	-45.983590180090992	1.0704848533268144E-20
38	5	0.002	-43.679588282403166	1.0720025962103579E-19
38	5	0.0025	-41.906075261435255	6.3157183698908233E-19
38	5	0.003	-40.465781170866315	2.6664566749746127E-18
38	5	0.004	-38.209109587016371	2.5467982802017385E-17
38	5	0.005	-36.472056803208211	1.4467283325126039E-16
38	5	0.006	-35.061390457336969	5.9296846365056670E-16
38	5	0.008	-32.851172692491708	5.4065095641908713E-15
38	5	0.01	-31.149904866553616	2.9632493966395449E-14
38	5	0.02	-25.937547100528786	5.4383408057313078E-12
38	5	0.025	-24.282568887534254	2.8458652044872157E-11
38	5	0.03	-22.938596476069279	1.0911742979205012E-10
38	5	0.04	-20.832948814259076	8.9611818006344523E-10
38	5	0.05	-19.21223456325415	4.5314015006687195E-9
38	5	0.075	-16.295138598711731	8.3774380453603145E-8
38	5	0.1	-14.247026559591845	6.4952366901918243E-7
38	5	0.125	-12.670633389653227	3.1420553891648867E-6
38	5	0.15	-11.390518475127807	1.1302139938035202E-5
38	5	0.175	-10.313705157616074	3.3175292609100814E-5
38	5	0.2	-9.3849874672508129	8.3975332139845256E-5
38	5	0.225	-8.5689140634200243	1.8991877761858871E-4
38	5	0.25	-7.8413703374576009	3.9312995067472696E-4
38	5	0.3	-6.587811982946369	1.3770496779463902E-3
38	5	0.4	-4.6231449988194742	9.8218577052537302E-3
38	5	0.5	-3.1076492478544018	4.4705924461591400E-2
38	5	0.6	-1.8669152169845762	1.5459983393560858E-1
38	5	0.7	-0.79769755460676384	4.5036471143896230E-1
38	5	0.75	-0.30122296732560661	7.3991277797988192E-1
38	5	0.775	-0.057581873717186823	9.4404459478206120E-1
38	5	0.8	0.18537277219035281	1.2036670501105628E+0
38	5	0.825	0.42994361151575794	1.5371708423705719E+0
38	5	0.85	0.67917517582470988	1.9722503014222407E+0
38	5	0.875	0.93739696081556567	2.5533263518431460E+0
38	5	0.9	1.2113447181342896	3.3579971775314684E+0
38	5	0.925	1.5128343984982151	4.5395795539299142E+0
38	5	0.95	1.8667091898383208	6.4669797413385168E+0
38	5	0.96	2.0352879457509876	7.6544558762287634E+0
38	5	0.975	2.3462938973205349	1.0446781048481029E+1
38	5	0.98	2.4775422950668555	1.1911952348344790E+1
38	5	0.99	2.8366546302023212	1.7058602640878650E+1
38	5	0.992	2.9400377028927487	1.8916559507824485E+1
38	5	0.994	3.0664522247118415	2.1465612255684746E+1
38	5	0.995	3.1430503846822209	2.3174450138635495E+1
38	5	0.996	3.2335198829661147	2.5368795190943233E+1
38	5	0.997	3.3454273767740594	2.8372698908403886E+1
38	5	0.9975	3.4138950966101715	3.0383360196879034E+1
38	5	0.998	3.4953770478435917	3.2962714130507514E+1
38	5	0.9985	3.5970513873823302	3.6490479369869420E+1
38	5	0.99875	3.6597201439482245	3.8850468811006566E+1
38	5	0.9989	3.7029125015107338	4.0565278912257073E+1
38	5	0.999	3.7347384921761706	4.1877072948852782E+1
38	6	0.001	-57.799668553503658	7.9053825612978306E-26
38	6	0.0011	-56.893510803945325	1.9564204860074487E-25
38	6	0.00125	-55.682126392282306	6.5699152480217708E-25
38	6	0.0015	-53.962270548935564	3.6684590001545956E-24
38	6	0.002	-51.267265517895048	5.4313711776253041E-23
38	6	0.0025	-49.192546100475759	4.3246272227316628E-22
38	6	0.003	-47.507488654552638	2.3321679796227588E-21
38	6	0.004	-44.867045427953506	3.2695633109108643E-20
38	6	0.005	-42.834357537146495	2.4961741750428764E-19
38	6	0.006	-41.183455491430074	1.3009258229097267E-18
38	6	0.008	-38.596565809822849	1.7287191716128676E-17
38	6	0.01	-36.60513266918997	1.2664640676949039E-16
38	6	0.02	-30.502487766553518	5.6615830015453017E-14
38	6	0.025	-28.564422358643206	3.9321401704126295E-13
38	6	0.03	-26.99041168226044	1.8976370108606875E-12
38	6	0.04	-24.524082575944167	2.2352508233702368E-11
38	6	0.05	-22.625522504878067	1.4923147307258363E-10
38	6	0.075	-19.207823737186526	4.5514328694961452E-9
38	6	0.1	-16.807834061764403	5.0170729310829790E-8
38	6	0.125	-14.960377958166056	3.1826611701544880E-7
38	6	0.15	-13.459997183218656	1.4269130073817861E-6
38	6	0.175	-12.197796441218175	5.0415527338362664E-6
38	6	0.2	-11.109113540921097	1.4975222725455218E-5
38	6	0.225	-10.152423357824256	3.8981500995140838E-5
38	6	0.25	-9.2994803738818863	9.1471750241603969E-5
38	6	0.3	-7.8298135667821915	3.9769961779793131E-4
38	6	0.4	-5.5267953204344042	3.9787192003511430E-3
38	6	0.5	-3.7523543537119965	2.3462441891847614E-2
38	6	0.6	-2.3048981402367192	9.9768962578975262E-2
38	6	0.7	-1.0676517665890319	3.4381492792904850E-1
38	6	0.75	-0.49892637057581346	6.0718219856863092E-1
38	6	0.775	-0.22166187451157424	8.0118622002243785E-1
38	6	0.8	0.053439348257147093	1.0548930087277667E+0
38	6	0.825	0.32885374130198802	1.3893746326015930E+0
38	6	0.85	0.60784381891792105	1.8364673705338478E+0
38	6	0.875	0.89503376846677918	2.4474184336349907E+0
38	6	0.9	1.1975982729262904	3.3121524760773520E+0
38	6	0.925	1.5280998807375901	4.6094100671403503E+0
38	6	0.95	1.912931912785405	6.7729173194636800E+0
38	6	0.96	2.0952135368822318	8.1271762368092807E+0
38	6	0.975	2.4300541336016219	1.1359496993842447E+1
38	6	0.98	2.5709129069840846	1.3077757769500238E+1
38	6	0.99	2.9554880170770046	1.9211095775347899E+1
38	6	0.992	3.0660914422028474	2.1457869235095231E+1
38	6	0.994	3.2013407411050832	2.4565444028289042E+1
38	6	0.995	3.2833158235256446	2.6664039529948076E+1
38	6	0.996	3.3801779887419996	2.9375999245151953E+1
38	6	0.997	3.5000826260156019	3.3118188269586196E+1
38	6	0.9975	3.5735059107328797	3.5641329686566769E+1
38	6	0.998	3.6609602814393569	3.8898678621145012E+1
38	6	0.9985	3.7702193895695206	4.3389583013658019E+1
38	6	0.99875	3.8376457227329501	4.6416069408398601E+1
38	6	0.9989	3.8841571136342838	4.8625939040269331E+1
38	6	0.999	3.9184507355668985	5.0322421616419047E+1
38	7	0.001	-66.227902291836799	1.7281740781714672E-29
38	7	0.0011	-65.192374591907765	4.8675615579841527E-29
38	7	0.00125	-63.807994249566697	1.9433015456587957E-28
38	7	0.0015	-61.842430387489543	1.3873106978516443E-27
38	7	0.002	-58.762168013805528	3.0193585375461920E-26
38	7	0.0025	-56.390665129330188	3.2347841277856844E-25
38	7	0.003	-54.464436281514381	2.2202192457235011E-24
38	7	0.004	-51.445849344704293	4.5430918030616761E-23
